"venue_id","name","capacity","grass","city","state","zip","country_code","location.x","location.y","elevation","year_constructed","dome","timezone"
3824,"Meade Stadium",  8000,TRUE,"Kingston","RI","2881 ","US",  41.487998, -71.534746,"32.68801498",1928,FALSE,"America/New_York"
3826,"Memorial Field", 11000,FALSE,"Hanover","NH","3755 ","US",  43.701302, -72.284278,"152.3080139",1923,FALSE,"America/New_York"
3834,"Memorial Stadium", 85458,FALSE,"Lincoln","NE","68588","US",  40.820682, -96.705594,"354.9318848",1923,FALSE,"America/Chicago"
3829,"Memorial Stadium", 12764,FALSE,"Terre Haute","IN","47809","US",  39.474686, -87.366960,"155.5213165",1925,FALSE,"America/Indiana/Indianapolis"
3836,"Memorial Stadium", 81500,FALSE,"Clemson","SC","29634","US",  34.678774, -82.843243,"205.6452179",1942,FALSE,"America/New_York"
3832,"Memorial Stadium", 60670,FALSE,"Champaign","IL","61820","US",  40.099327, -88.235957,"223.2471619",1923,FALSE,"America/Chicago"
3833,"Memorial Stadium", 47000,FALSE,"Lawrence","KS","66045","US",  38.962942, -95.246369,"274.855957",1921,FALSE,"America/Chicago"
3830,"Memorial Stadium", 52656,FALSE,"Bloomington","IN","47408","US",  39.180896, -86.525622,"231.6500854",1960,FALSE,"America/Indiana/Indianapolis"
3827,"Memorial Stadium (Stephenville, TX)", 12000,NA,"Stephenville","TX",NA,"US",NA,NA,NA,NA,FALSE,NA
5348,"Mercedes-Benz Stadium", 75000,FALSE,"Atlanta","GA","30313","US",  33.755578, -84.400881,"307.9",2017,TRUE,"America/New_York"
3493,"Mercedes-Benz Superdome", 73000,FALSE,"New Orleans","LA","70112","US",  29.950833, -90.081111,"0.508185744",1975,TRUE,"America/Chicago"
3839,"MetLife Stadium", 82500,FALSE,"East Rutherford","NJ","7073 ","US",  40.813611, -74.074444,"1.68149209",2010,FALSE,"America/New_York"
3558,"Michigan Stadium",107601,FALSE,"Ann Arbor","MI","48109","US",  42.265836, -83.748696,"255.5500031",1927,FALSE,"America/Detroit"
3976,"Mississippi Veterans Memorial Stadium", 44215,TRUE,"Jackson","MS","39216","US",  32.330005, -90.179558,"108.4067383",1941,FALSE,"America/Chicago"
3815,"M. M. Roberts Stadium", 36000,FALSE,"Hattiesburg","MS","39402","US",  31.328932, -89.331812,"64.52726746",1932,FALSE,"America/Chicago"
4014,"Moretz Stadium",  8500,NA,"Hickory","NC","27244","US",  35.733331, -81.344291,"351.6",1924,FALSE,NA
3842,"Mountaineer Field at Milan Puskar Stadium", 60000,FALSE,"Morgantown","WV","26507","US",  39.650274, -79.955187,"327.409668",1980,FALSE,"America/New_York"
3814,"M&T Bank Stadium", 71008,FALSE,"Baltimore","MD","21230","US",  39.278056, -76.622778,"2.961556435",1998,FALSE,"America/New_York"
3848,"Multi-Sport Stadium",  1200,NA,"Worcester","MA","01613","US",  42.262562, -71.801888,"203.4",2005,FALSE,NA
3850,"Municipal Stadium", 10000,FALSE,"Daytona Beach","FL","32114","US",  29.173466, -81.117511,"9.516305923",1979,FALSE,"America/New_York"
3851,"Mustang Stadium",  3500,NA,"Stevenson","MD","21153","US",  39.410277, -76.712831,"154",2012,FALSE,NA
